contour_id,song_id,phrase_num,phrase_length,phrase_duration,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
liber-responsories-rand-00701,03144,10,12,12.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
liber-responsories-rand-00702,03144,11,10,10.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
liber-responsories-rand-00703,03144,12,10,10.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
liber-responsories-rand-00704,03144,13,11,11.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
liber-responsories-rand-00705,03144,14,9,9.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
liber-responsories-rand-00706,03144,15,6,6.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
liber-responsories-rand-00707,03144,16,21,21.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,77.0,77.0,77.0,77.0,77.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0
liber-responsories-rand-00708,03144,17,11,11.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0
liber-responsories-rand-00709,03144,18,9,9.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0
liber-responsories-rand-00710,03144,19,15,15.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
liber-responsories-rand-00711,03144,20,14,14.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
liber-responsories-rand-00712,03144,21,14,14.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
liber-responsories-rand-00713,03145,0,18,18.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,62.0,62.0,62.0,62.0,62.0,62.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0
liber-responsories-rand-00714,03145,1,7,7.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
liber-responsories-rand-00715,03145,2,12,12.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
liber-responsories-rand-00716,03145,3,18,18.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0
liber-responsories-rand-00717,03145,4,9,9.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
liber-responsories-rand-00718,03145,5,10,10.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0
liber-responsories-rand-00719,03145,6,12,12.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
liber-responsories-rand-00720,03145,7,13,13.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
liber-responsories-rand-00721,03145,8,12,12.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
liber-responsories-rand-00722,03145,9,12,12.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0
liber-responsories-rand-00723,03145,10,15,15.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
liber-responsories-rand-00724,03145,11,16,16.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,64.0,64.0,64.0,64.0,64.0,64.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,62.0,64.0,64.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
liber-responsories-rand-00725,03146,0,9,9.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
liber-responsories-rand-00726,03147,0,21,21.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,62.0,62.0,62.0,62.0,62.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,67.0,67.0,67.0,67.0,67.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,65.0,65.0,65.0,65.0,65.0
liber-responsories-rand-00727,03147,1,9,9.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,65.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,64.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0
liber-responsories-rand-00728,03148,0,10,10.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
liber-responsories-rand-00729,03148,1,21,21.0,67.0,67.0,67.0,67.0,67.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0,79.0,79.0,79.0,79.0,76.0,76.0,76.0,76.0,76.0,74.0,74.0,74.0,74.0,74.0,76.0,76.0,76.0,76.0,76.0
liber-responsories-rand-00730,03148,2,15,15.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,67.0,67.0,67.0,67.0,67.0,67.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0
liber-responsories-rand-00731,03148,3,11,11.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,69.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
liber-responsories-rand-00732,03148,4,11,11.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,67.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,71.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0,72.0
